Event Picture Ref No,Event Name,Description,Interest,Start Time,Finish Time,Event Date,End Date,Repeat,Location,Lat/Lon,Website,Contact Number,
Aria_C.jpg,Five50 Pizza Bar,"Savor a slice of pizza that?s anything but typical. At Five50, James Beard Award-winning Chef Shawn McClain puts his spin on classic East Coast-style pizza.
Freshly foraged ingredients are baked to perfection at 550 degrees in a wood-fired oven. Whet your appetite with his inventive lineup of shared plates, and enjoy a craft beer while you wait.",Spots bars,11:30:00 PM,12:30:00 AM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,https://www.aria.com/en/restaurants/five50.html,877 230 2742,
Aria_C.jpg,Five50 Pizza Bar,"Savor a slice of pizza that?s anything but typical. At Five50, James Beard Award-winning Chef Shawn McClain puts his spin on classic East Coast-style pizza.
Freshly foraged ingredients are baked to perfection at 550 degrees in a wood-fired oven. Whet your appetite with his inventive lineup of shared plates, and enjoy a craft beer while you wait.",Spots bars,11:30:00 AM,12:30:00 AM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,,877 230 2742,
Aria_C.jpg,Five50 Pizza Bar,"Savor a slice of pizza that?s anything but typical. At Five50, James Beard Award-winning Chef Shawn McClain puts his spin on classic East Coast-style pizza.
Freshly foraged ingredients are baked to perfection at 550 degrees in a wood-fired oven. Whet your appetite with his inventive lineup of shared plates, and enjoy a craft beer while you wait.",Spots bars,11:30:00 AM,12:30:00 AM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,,877 230 2742,
Aria_E.jpg,Alibi,"ALIBI Ultra Lounge, at ARIA Resort & Casino celebrates the perfect convergence of premium spirits, imaginative ingredients & highly stylized opulence.
With a timeless soundtrack and plush setting designed for unwinding, carousing and mingling, ALIBI sets the scene for any rendezvous. Channeling classic elegance paired with modern luxury, the design is highlighted by decadent imported granite and polished nickel & brass accents. Warm tones and rich fabrics are brought together with rich leather wrapped wood furnishings in a contemporary, yet elegant design",Spots bars,12:00:00 PM,5:00:00 AM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,https://www.aria.com/en/nightlife/alibi-ultra-lounge.html,702 590 9777,
Aria_I.jpg,Sports Bar,The temperature of the draft beer that keeps you cool as the big game heats up.,Spots bars,9:20:00 AM,2:00:00 AM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,https://www.aria.com/en/nightlife/sports-bar.html,702 791 7111,
Aria_G.jpg,Baccarat Lounge,"One of ARIA?s Signature Sips you can enjoy while savoring your recent victory at one of our many baccarat tables.
One of ARIA?s hidden gems, the Baccarat Lounge is an intimate bar located at the edge of the Baccarat Room. The posh ambience of the lounge complements the discerning atmosphere of ARIA and gives guests a welcome sanctuary from the exciting Las Vegas nightlife. Enjoy a drink in the relaxed and luxuriant lounge or at the impressively distinctive bar, both secluded and moments away from the best nightlife on The Strip.",Spots bars,12:00:00 AM,11:59:00 PM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,https://www.aria.com/en/nightlife/baccarat-lounge.html,702 791 7111,
Aria_H.jpg,High Limit Lounge,"Day and night, High Limit Lounge invites players to disappear from the rest of the world over a riveting high stakes game or a cocktail tryst. From the moment you enter, you know this is someplace different. The styling is beyond measure, though you can?t help but feel comfortable blending in. The mood fits yours and evolves with your interests. From blackjack and roulette to drinks and conversation, High Limit Lounge puts the very best in one place.",Spots bars,12:00:00 AM,11:59:00 PM,01.01.2019,31.12.2019,Everyday,"3730 S Las Vegas Blvd, Las Vegas, NV 89158",36.107349-115.176584,https://www.aria.com/en/nightlife/high-limit-lounge.html,702 791 7111,
