Event Picture Ref No,Event Name,Description,Sports bars,Start Time,End Time,Event Date,End Date,Repeat,Location ,Lat/Long,Website,Contact Number
MGM_21.jpg,Sports Deli,"How Vegas Does NYCGet a little taste of the Big Apple while you_re in Vegas. This New York-inspired deli serves up mouth-watering pastrami, corned beef, turkey and brisket sandwiches, with NYC classics like matzo ball soup, kosher hotdogs, lox and bagels.",Sports bars,10:00:00 AM,11:00:00 PM,11.01.2019,31.12.2019,"Mon, Tue, Wed, Thu, Fri","3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mgmgrand.com/en/restaurants/sports-deli.html,702 891 3373
MGM_21.jpg,Sports Deli,"How Vegas Does NYCGet a little taste of the Big Apple while you_re in Vegas. This New York-inspired deli serves up mouth-watering pastrami, corned beef, turkey and brisket sandwiches, with NYC classics like matzo ball soup, kosher hotdogs, lox and bagels.",Sports bars,10:00:00 AM,3:00:00 AM,11.01.2019,31.12.2019,Fri,"3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mgmgrand.com/en/restaurants/sports-deli.html,702 891 3373
MGM_21.jpg,Sports Deli,"How Vegas Does NYCGet a little taste of the Big Apple while you_re in Vegas. This New York-inspired deli serves up mouth-watering pastrami, corned beef, turkey and brisket sandwiches, with NYC classics like matzo ball soup, kosher hotdogs, lox and bagels.",Sports bars,8:00:00 AM,3:00:00 AM,11.01.2019,31.12.2019,Sat,"3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mgmgrand.com/en/restaurants/sports-deli.html,702 891 3373
MGM_21.jpg,Sports Deli,"How Vegas Does NYCGet a little taste of the Big Apple while you_re in Vegas. This New York-inspired deli serves up mouth-watering pastrami, corned beef, turkey and brisket sandwiches, with NYC classics like matzo ball soup, kosher hotdogs, lox and bagels.",Sports bars,8:00:00 AM,11:00:00 PM,11.01.2019,31.12.2019,Sun,"3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mgmgrand.com/en/restaurants/sports-deli.html,702 891 3373
MGM_39.jpg,The Still,"Crafts, Drafts & EatsThe Still, located in heart of the iconic Mirage, is the ultimate man cave with a dedication to craft beer, cocktails and mouth-watering food. A sports junkie haven, The Still features 27, 65"" flat screen TVs and a comfortable 8,000 square foot environment perfect for cheering on your favorite team. Aside from a bustling center bar which features over 50 craft beers, the centerpiece and the heartbeat of The Still is Bud Bud_s, a refurbished Airstream trailer that has been turned into a fully functioning kitchen that churns out acclaimed chef Brian Massie_s unique spin on upscale bar food.",Sports bars,4:00:00 PM,12:00:00 AM,11.01.2019,31.12.2019,Everyday,"3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mirage.com/en/restaurants/the-still.html,702 692 8455
MGM_39.jpg,The Still,"Crafts, Drafts & EatsThe Still, located in heart of the iconic Mirage, is the ultimate man cave with a dedication to craft beer, cocktails and mouth-watering food. A sports junkie haven, The Still features 27, 65"" flat screen TVs and a comfortable 8,000 square foot environment perfect for cheering on your favorite team. Aside from a bustling center bar which features over 50 craft beers, the centerpiece and the heartbeat of The Still is Bud Bud_s, a refurbished Airstream trailer that has been turned into a fully functioning kitchen that churns out acclaimed chef Brian Massie_s unique spin on upscale bar food.",Sports bars,11:00:00 AM,12:00:00 AM,11.01.2019,31.12.2019,Everyday,"3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mirage.com/en/restaurants/the-still.html,702 692 8455
MGM_39.jpg,The Still,"Crafts, Drafts & EatsThe Still, located in heart of the iconic Mirage, is the ultimate man cave with a dedication to craft beer, cocktails and mouth-watering food. A sports junkie haven, The Still features 27, 65"" flat screen TVs and a comfortable 8,000 square foot environment perfect for cheering on your favorite team. Aside from a bustling center bar which features over 50 craft beers, the centerpiece and the heartbeat of The Still is Bud Bud_s, a refurbished Airstream trailer that has been turned into a fully functioning kitchen that churns out acclaimed chef Brian Massie_s unique spin on upscale bar food.",Sports bars,9:00:00 AM,12:00:00 AM,11.01.2019,31.12.2019,Everyday,"3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mirage.com/en/restaurants/the-still.html,702 692 8455
MGM_18.jpg,TAP Sports Bar,"A Taste of the ActionWhether Home or Away, TAP is the place to be before, during, and after all Golden Knight_s games. With a whopping 60 HD flat screen TV's there's no better place to keep the live sports action in full view surrounded with sports memorabilia from some of the greatest athletes in history. Join us and other sports fan for great food, ice cold beer and an Unparalleled sports dining experience",Sports bars,11:00:00 AM,11:00:00 PM,11.01.2019,31.12.2019,"Sun, Mon, Tue, Wed","3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mgmgrand.com/en/restaurants/tap-sports-bar.html,702 891 7239
MGM_18.jpg,TAP Sports Bar,"A Taste of the ActionWhether Home or Away, TAP is the place to be before, during, and after all Golden Knight_s games. With a whopping 60 HD flat screen TV's there's no better place to keep the live sports action in full view surrounded with sports memorabilia from some of the greatest athletes in history. Join us and other sports fan for great food, ice cold beer and an Unparalleled sports dining experience",Sports bars,11:00:00 AM,12:00:00 AM,11.01.2019,31.12.2019,"Thu, Fri, Sat","3770 S Las Vegas Blvd, Las Vegas, NV 89109","36.102628, -115.171523",https://www.mgmgrand.com/en/restaurants/tap-sports-bar.html,702 891 7239
