Event Picture Ref No,Event Name,Description,Interest,Start Time,End Time,Event Date,End Date,Repeat,Location ,Lat/Long,Website,Contact Number
Wynn_11.jpg,Eastside Lounge,"At Eastside Lounge, you can sip an alluring cocktail while appreciating the stunning views of Encore's resort pool and live nightly entertainment. Eastside Lounge features expertly prepared classic and hand-crafted specialty cocktails along with a full selection of spirits, wine and beer.",Bars & Lounges,6:00:00 PM,2:00:00 AM,11.01.2019,31.12.2019,Everyday,"3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/EastSide,702 770 2040
Wynn_12.jpg,Encore Players Bar,"Encore Players Bar offers a large selection of spirits and adventurous cocktails in a high energy setting, adjacent to the entrance to Andrea_s. Get your night started with an expertly mixed shot or specialty drink before heading to dinner, or on your way to Encore Players Lounge. ",Bars & Lounges,6:00:00 PM,5:00:00 AM,11.01.2019,31.12.2019,Everyday,"3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/EncorePlayersBar,702 770 2040
Wynn_13.jpg,Lobby Bar,"A few steps from Encore's main entrance, and the elevators ascending to the resort rooms, is the cleverly positioned and aptly-named Lobby Bar. This popular entry into Encore offers small plates, wine, spirits and a specialty sparkling cocktail menu in a relaxed setting.ÿAdorned in rich reds, the centerpiece of the lounge is a golden sculpture of the mythic Greek nymph, Daphne, transforming into a laurel tree to elude Apollo.",Bars & Lounges,11:00:00 AM,3:00:00 AM,11.01.2019,31.12.2019,"Sun, Mon, Tue, Wed, Thu","3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/EncoreLobbyBar,702 770 2040
Wynn_13.jpg,Lobby Bar,"A few steps from Encore's main entrance, and the elevators ascending to the resort rooms, is the cleverly positioned and aptly-named Lobby Bar. This popular entry into Encore offers small plates, wine, spirits and a specialty sparkling cocktail menu in a relaxed setting.ÿAdorned in rich reds, the centerpiece of the lounge is a golden sculpture of the mythic Greek nymph, Daphne, transforming into a laurel tree to elude Apollo.",Bars & Lounges,11:00:00 AM,4:00:00 AM,11.01.2019,31.12.2019,"Fri, Sat","3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/EncoreLobbyBar,702 770 2040
Wynn_14.jpg,Parasol Down,"Parasol Down at Wynn offers one of the most memorable views that you'll experience at Wynn Las Vegas and Encore, and it is an experience not to be missed. To reach this semi-secluded lounge, you will ride a spiraling escalator down from its sister lounge, Parasol Up, through slowly twirling, multicolored parasols that hang above and are their namesake. Once you reach Parasol Down, you'll be spellbound by the spectacular vision of the 40-foot waterfall rushing down a pine-topped mountain, towering over the dazzling Lake of Dreams.",Bars & Lounges,11:00:00 AM,2:00:00 AM,11.01.2019,31.12.2019,Everyday,"3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/ParasolDown,702 770 2040
Wynn_15.jpg,Parasol Up,"The vibrantly designed Parasol Up lounge offers a light and airy vantage point to delight in a panoramic view over much of Wynn Las Vegas. Positioned at the crossing of the casino, the blossom-filled atrium and the Wynn Esplanade, Parasol Up looks out beyond the eponymous dancing parasols, and over the 40-foot waterfall that cascades down into the Lake of Dreams. Stop by to drink in the sights and sample the cocktail menu featuring specialty creations exclusive to Parasol Up.",Bars & Lounges,11:00:00 AM,3:00:00 AM,11.01.2019,31.12.2019,"Sun, Mon, Tue, Wed, Thu","3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/ParasolUp,702 770 2040
Wynn_15.jpg,Parasol Up,"The vibrantly designed Parasol Up lounge offers a light and airy vantage point to delight in a panoramic view over much of Wynn Las Vegas. Positioned at the crossing of the casino, the blossom-filled atrium and the Wynn Esplanade, Parasol Up looks out beyond the eponymous dancing parasols, and over the 40-foot waterfall that cascades down into the Lake of Dreams. Stop by to drink in the sights and sample the cocktail menu featuring specialty creations exclusive to Parasol Up.",Bars & Lounges,11:00:00 AM,4:00:00 AM,11.01.2019,31.12.2019,"Fri, Sat","3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/ParasolUp,702 770 2040
Wynn_16.jpg,Tower Suite Bar,"Within the stylish Tower Suite Lobby at Wynn, you'll find the sparkling jewel that is the Tower Suite Bar. Serving both as a gathering place and an elegant transition into Tableau, the Tower Suite Bar is also the entrance to the Wynn Tower Suites and an exquisite place to sip a morning coffee or to enjoy an evening cocktail or glass of Champagne. ",Bars & Lounges,6:00:00 AM,12:00:00 AM,11.01.2019,31.12.2019,"Sun, Mon, Tue, Wed, Thu","3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/TowerSuiteBar,702 770 2040
Wynn_16.jpg,Tower Suite Bar,"Within the stylish Tower Suite Lobby at Wynn, you'll find the sparkling jewel that is the Tower Suite Bar. Serving both as a gathering place and an elegant transition into Tableau, the Tower Suite Bar is also the entrance to the Wynn Tower Suites and an exquisite place to sip a morning coffee or to enjoy an evening cocktail or glass of Champagne. ",Bars & Lounges,6:00:00 AM,2:00:00 AM,11.01.2019,31.12.2019,"Fri, Sat","3131 S Las Vegas Blvd, Las Vegas, NV 89109",36.093391-115.173027,https://www.wynnlasvegas.com/Dining/BarLounges/TowerSuiteBar,702 770 2040
